boire - indicatif - futur_simple - troisième_pluriel,boire,boiront,\[il/ɛl] bwa.ʁɔ̃\,indicatif,futur simple,troisième_pluriel
boire - subjonctif - présent - première_singulier,boire,boive,\kə ʒə bwav\,subjonctif,présent,première_singulier
boire - subjonctif - présent - deuxième_singulier,boire,boives,\kə ty bwav\,subjonctif,présent,deuxième_singulier
boire - subjonctif - présent - troisième_singulier,boire,boive,\k‿[il/ɛl/ɔ̃] bwav\,subjonctif,présent,troisième_singulier
boire - subjonctif - présent - première_pluriel,boire,buvions,\kə nu by.vjɔ̃\,subjonctif,présent,première_pluriel
boire - subjonctif - présent - deuxième_pluriel,boire,buviez,\kə vu by.vje\,subjonctif,présent,deuxième_pluriel
boire - subjonctif - présent - troisième_pluriel,boire,boivent,\k‿[il/ɛl] bwav\,subjonctif,présent,troisième_pluriel
boire - subjonctif - imparfait - première_singulier,boire,busse,\kə ʒə bys\,subjonctif,imparfait,première_singulier
boire - subjonctif - imparfait - deuxième_singulier,boire,busses,\kə ty bys\,subjonctif,imparfait,deuxième_singulier
boire - subjonctif - imparfait - troisième_singulier,boire,bût,\k‿[il/ɛl/ɔ̃] by\,subjonctif,imparfait,troisième_singulier
boire - subjonctif - imparfait - première_pluriel,boire,bussions,\kə nu by.sjɔ̃\,subjonctif,imparfait,première_pluriel
boire - subjonctif - imparfait - deuxième_pluriel,boire,bussiez,\kə vu by.sje\,subjonctif,imparfait,deuxième_pluriel
boire - subjonctif - imparfait - troisième_pluriel,boire,bussent,\k‿[il/ɛl] bys\,subjonctif,imparfait,troisième_pluriel
boire - conditionnel - présent - première_singulier,boire,boirais,\ʒə bwa.ʁɛ\,conditionnel,présent,première_singulier
boire - conditionnel - présent - deuxième_singulier,boire,boirais,\ty bwa.ʁɛ\,conditionnel,présent,deuxième_singulier
boire - conditionnel - présent - troisième_singulier,boire,boirait,\[il/ɛl/ɔ̃] bwa.ʁɛ\,conditionnel,présent,troisième_singulier
boire - conditionnel - présent - première_pluriel,boire,boirions,\nu bwa.ʁjɔ̃\,conditionnel,présent,première_pluriel
boire - conditionnel - présent - deuxième_pluriel,boire,boiriez,\vu bwa.ʁje\,conditionnel,présent,deuxième_pluriel
boire - conditionnel - présent - troisième_pluriel,boire,boiraient,\[il/ɛl] bwa.ʁɛ\,conditionnel,présent,troisième_pluriel
connaître - indicatif - présent - première_singulier,connaître,connais,\ʒə kɔ.nɛ\,indicatif,présent,première_singulier
connaître - indicatif - présent - deuxième_singulier,connaître,connais,\ty kɔ.nɛ\,indicatif,présent,deuxième_singulier
connaître - indicatif - présent - troisième_singulier,connaître,connaît,\[il/ɛl/ɔ̃] kɔ.nɛ\,indicatif,présent,troisième_singulier
connaître - indicatif - présent - première_pluriel,connaître,connaissons,\nu kɔ.nɛ.sɔ̃\,indicatif,présent,première_pluriel
connaître - indicatif - présent - deuxième_pluriel,connaître,connaissez,\vu kɔ.nɛ.se\,indicatif,présent,deuxième_pluriel
connaître - indicatif - présent - troisième_pluriel,connaître,connaissent,\[il/ɛl] kɔ.nɛs\,indicatif,présent,troisième_pluriel
connaître - indicatif - passé_composé - première_singulier,connaître,ai connu,\ʒ‿e kɔ.ny\,indicatif,passé composé,première_singulier
connaître - indicatif - passé_composé - deuxième_singulier,connaître,as connu,\ty a kɔ.ny\,indicatif,passé composé,deuxième_singulier
connaître - indicatif - passé_composé - troisième_singulier,connaître,a connu,\[i.l/ɛ.l/ɔ̃.n]‿a kɔ.ny\,indicatif,passé composé,troisième_singulier
connaître - indicatif - passé_composé - première_pluriel,connaître,avons connu,\nu.z‿a.vɔ̃ kɔ.ny\,indicatif,passé composé,première_pluriel
connaître - indicatif - passé_composé - deuxième_pluriel,connaître,avez connu,\vu.z‿a.ve kɔ.ny\,indicatif,passé composé,deuxième_pluriel
connaître - indicatif - passé_composé - troisième_pluriel,connaître,ont connu,\[i/ɛ]l.z‿ɔ̃ kɔ.ny\,indicatif,passé composé,troisième_pluriel
connaître - indicatif - imparfait - première_singulier,connaître,connaissais,\ʒə kɔ.nɛ.sɛ\,indicatif,imparfait,première_singulier
connaître - indicatif - imparfait - deuxième_singulier,connaître,connaissais,\ty kɔ.nɛ.sɛ\,indicatif,imparfait,deuxième_singulier
connaître - indicatif - imparfait - troisième_singulier,connaître,connaissait,\[il/ɛl/ɔ̃] kɔ.nɛ.sɛ\,indicatif,imparfait,troisième_singulier
connaître - indicatif - imparfait - première_pluriel,connaître,connaissions,\nu kɔ.nɛ.sjɔ̃\,indicatif,imparfait,première_pluriel
connaître - indicatif - imparfait - deuxième_pluriel,connaître,connaissiez,\vu kɔ.nɛ.sje\,indicatif,imparfait,deuxième_pluriel
connaître - indicatif - imparfait - troisième_pluriel,connaître,connaissaient,\[il/ɛl] kɔ.nɛ.sɛ\,indicatif,imparfait,troisième_pluriel
connaître - indicatif - passé_simple - première_singulier,connaître,connus,\ʒə kɔ.ny\,indicatif,passé simple,première_singulier
connaître - indicatif - passé_simple - deuxième_singulier,connaître,connus,\ty kɔ.ny\,indicatif,passé simple,deuxième_singulier
connaître - indicatif - passé_simple - troisième_singulier,connaître,connut,\[il/ɛl/ɔ̃] kɔ.ny\,indicatif,passé simple,troisième_singulier
connaître - indicatif - passé_simple - première_pluriel,connaître,connûmes,\nu kɔ.nym\,indicatif,passé simple,première_pluriel
connaître - indicatif - passé_simple - deuxième_pluriel,connaître,connûtes,\vu kɔ.nyt\,indicatif,passé simple,deuxième_pluriel
connaître - indicatif - passé_simple - troisième_pluriel,connaître,connurent,\[il/ɛl] kɔ.nyʁ\,indicatif,passé simple,troisième_pluriel
connaître - indicatif - futur_simple - première_singulier,connaître,connaîtrai,\ʒə kɔ.nɛ.tʁe\,indicatif,futur simple,première_singulier
connaître - indicatif - futur_simple - deuxième_singulier,connaître,connaîtras,\ty kɔ.nɛ.tʁa\,indicatif,futur simple,deuxième_singulier
connaître - indicatif - futur_simple - troisième_singulier,connaître,connaîtra,\[il/ɛl/ɔ̃] kɔ.nɛ.tʁa\,indicatif,futur simple,troisième_singulier
connaître - indicatif - futur_simple - première_pluriel,connaître,connaîtrons,\nu kɔ.nɛ.tʁɔ̃\,indicatif,futur simple,première_pluriel
connaître - indicatif - futur_simple - deuxième_pluriel,connaître,connaîtrez,\vu kɔ.nɛ.tʁe\,indicatif,futur simple,deuxième_pluriel
connaître - indicatif - futur_simple - troisième_pluriel,connaître,connaîtront,\[il/ɛl] kɔ.nɛ.tʁɔ̃\,indicatif,futur simple,troisième_pluriel
connaître - subjonctif - présent - première_singulier,connaître,connaisse,\kə ʒə kɔ.nɛs\,subjonctif,présent,première_singulier
connaître - subjonctif - présent - deuxième_singulier,connaître,connaisses,\kə ty kɔ.nɛs\,subjonctif,présent,deuxième_singulier
connaître - subjonctif - présent - troisième_singulier,connaître,connaisse,\k‿[il/ɛl/ɔ̃] kɔ.nɛs\,subjonctif,présent,troisième_singulier
connaître - subjonctif - présent - première_pluriel,connaître,connaissions,\kə nu kɔ.nɛ.sjɔ̃\,subjonctif,présent,première_pluriel
connaître - subjonctif - présent - deuxième_pluriel,connaître,connaissiez,\kə vu kɔ.nɛ.sje\,subjonctif,présent,deuxième_pluriel
connaître - subjonctif - présent - troisième_pluriel,connaître,connaissent,\k‿[il/ɛl] kɔ.nɛs\,subjonctif,présent,troisième_pluriel
connaître - subjonctif - imparfait - première_singulier,connaître,connusse,\kə ʒə kɔ.nys\,subjonctif,imparfait,première_singulier
connaître - subjonctif - imparfait - deuxième_singulier,connaître,connusses,\kə ty kɔ.nys\,subjonctif,imparfait,deuxième_singulier
connaître - subjonctif - imparfait - troisième_singulier,connaître,connût,\k‿[il/ɛl/ɔ̃] kɔ.ny\,subjonctif,imparfait,troisième_singulier
connaître - subjonctif - imparfait - première_pluriel,connaître,connussions,\kə nu kɔ.ny.sjɔ̃\,subjonctif,imparfait,première_pluriel
connaître - subjonctif - imparfait - deuxième_pluriel,connaître,connussiez,\kə vu kɔ.ny.sje\,subjonctif,imparfait,deuxième_pluriel
connaître - subjonctif - imparfait - troisième_pluriel,connaître,connussent,\k‿[il/ɛl] kɔ.nys\,subjonctif,imparfait,troisième_pluriel
connaître - conditionnel - présent - première_singulier,connaître,connaîtrais,\ʒə kɔ.nɛ.tʁɛ\,conditionnel,présent,première_singulier
connaître - conditionnel - présent - deuxième_singulier,connaître,connaîtrais,\ty kɔ.nɛ.tʁɛ\,conditionnel,présent,deuxième_singulier
connaître - conditionnel - présent - troisième_singulier,connaître,connaîtrait,\[il/ɛl/ɔ̃] kɔ.nɛ.tʁɛ\,conditionnel,présent,troisième_singulier
connaître - conditionnel - présent - première_pluriel,connaître,connaîtrions,\nu kɔ.nɛ.tʁi.jɔ̃\,conditionnel,présent,première_pluriel
connaître - conditionnel - présent - deuxième_pluriel,connaître,connaîtriez,\vu kɔ.nɛ.tʁi.je\,conditionnel,présent,deuxième_pluriel
connaître - conditionnel - présent - troisième_pluriel,connaître,connaîtraient,\[il/ɛl] kɔ.nɛ.tʁɛ\,conditionnel,présent,troisième_pluriel
devoir - indicatif - présent - première_singulier,devoir,dois,\ʒə dwa\,indicatif,présent,première_singulier
devoir - indicatif - présent - deuxième_singulier,devoir,dois,\ty dwa\,indicatif,présent,deuxième_singulier
devoir - indicatif - présent - troisième_singulier,devoir,doit,\[il/ɛl/ɔ̃] dwa\,indicatif,présent,troisième_singulier
devoir - indicatif - présent - première_pluriel,devoir,devons,\nu də.vɔ̃\,indicatif,présent,première_pluriel
devoir - indicatif - présent - deuxième_pluriel,devoir,devez,\vu də.ve\,indicatif,présent,deuxième_pluriel
devoir - indicatif - présent - troisième_pluriel,devoir,doivent,\[il/ɛl] dwav\,indicatif,présent,troisième_pluriel
devoir - indicatif - passé_composé - première_singulier,devoir,ai dû,\ʒ‿e dy\,indicatif,passé composé,première_singulier
devoir - indicatif - passé_composé - deuxième_singulier,devoir,as dû,\ty a dy\,indicatif,passé composé,deuxième_singulier
devoir - indicatif - passé_composé - troisième_singulier,devoir,a dû,\[i.l/ɛ.l/ɔ̃.n]‿a dy\,indicatif,passé composé,troisième_singulier
devoir - indicatif - passé_composé - première_pluriel,devoir,avons dû,\nu.z‿a.vɔ̃ dy\,indicatif,passé composé,première_pluriel
devoir - indicatif - passé_composé - deuxième_pluriel,devoir,avez dû,\vu.z‿a.ve dy\,indicatif,passé composé,deuxième_pluriel
devoir - indicatif - passé_composé - troisième_pluriel,devoir,ont dû,\[i/ɛ]l.z‿ɔ̃ dy\,indicatif,passé composé,troisième_pluriel
devoir - indicatif - imparfait - première_singulier,devoir,devais,\ʒə də.vɛ\,indicatif,imparfait,première_singulier
devoir - indicatif - imparfait - deuxième_singulier,devoir,devais,\ty də.vɛ\,indicatif,imparfait,deuxième_singulier
devoir - indicatif - imparfait - troisième_singulier,devoir,devait,\[il/ɛl/ɔ̃] də.vɛ\,indicatif,imparfait,troisième_singulier
devoir - indicatif - imparfait - première_pluriel,devoir,devions,\nu də.vjɔ̃\,indicatif,imparfait,première_pluriel
devoir - indicatif - imparfait - deuxième_pluriel,devoir,deviez,\vu də.vje\,indicatif,imparfait,deuxième_pluriel
devoir - indicatif - imparfait - troisième_pluriel,devoir,devaient,\[il/ɛl] də.vɛ\,indicatif,imparfait,troisième_pluriel
devoir - indicatif - passé_simple - première_singulier,devoir,dus,\ʒə dy\,indicatif,passé simple,première_singulier
devoir - indicatif - passé_simple - deuxième_singulier,devoir,dus,\ty dy\,indicatif,passé simple,deuxième_singulier
devoir - indicatif - passé_simple - troisième_singulier,devoir,dut,\[il/ɛl/ɔ̃] dy\,indicatif,passé simple,troisième_singulier
devoir - indicatif - passé_simple - première_pluriel,devoir,dûmes,\nu dym\,indicatif,passé simple,première_pluriel
devoir - indicatif - passé_simple - deuxième_pluriel,devoir,dûtes,\vu dyt\,indicatif,passé simple,deuxième_pluriel
devoir - indicatif - passé_simple - troisième_pluriel,devoir,durent,\[il/ɛl] dyʁ\,indicatif,passé simple,troisième_pluriel
devoir - indicatif - futur_simple - première_singulier,devoir,devrai,\ʒə də.vʁe\,indicatif,futur simple,première_singulier
devoir - indicatif - futur_simple - deuxième_singulier,devoir,devras,\ty də.vʁa\,indicatif,futur simple,deuxième_singulier
devoir - indicatif - futur_simple - troisième_singulier,devoir,devra,\[il/ɛl/ɔ̃] də.vʁa\,indicatif,futur simple,troisième_singulier
devoir - indicatif - futur_simple - première_pluriel,devoir,devrons,\nu də.vʁɔ̃\,indicatif,futur simple,première_pluriel
devoir - indicatif - futur_simple - deuxième_pluriel,devoir,devrez,\vu də.vʁe\,indicatif,futur simple,deuxième_pluriel
devoir - indicatif - futur_simple - troisième_pluriel,devoir,devront,\[il/ɛl] də.vʁɔ̃\,indicatif,futur simple,troisième_pluriel
devoir - subjonctif - présent - première_singulier,devoir,doive,\kə ʒə dwav\,subjonctif,présent,première_singulier
devoir - subjonctif - présent - deuxième_singulier,devoir,doives,\kə ty dwav\,subjonctif,présent,deuxième_singulier
devoir - subjonctif - présent - troisième_singulier,devoir,doive,\k‿[il/ɛl/ɔ̃] dwav\,subjonctif,présent,troisième_singulier
devoir - subjonctif - présent - première_pluriel,devoir,devions,\kə nu də.vjɔ̃\,subjonctif,présent,première_pluriel
devoir - subjonctif - présent - deuxième_pluriel,devoir,deviez,\kə vu də.vje\,subjonctif,présent,deuxième_pluriel
devoir - subjonctif - présent - troisième_pluriel,devoir,doivent,\k‿[il/ɛl] dwav\,subjonctif,présent,troisième_pluriel
devoir - subjonctif - imparfait - première_singulier,devoir,dusse,\kə ʒə dys\,subjonctif,imparfait,première_singulier
devoir - subjonctif - imparfait - deuxième_singulier,devoir,dusses,\kə ty dys\,subjonctif,imparfait,deuxième_singulier
devoir - subjonctif - imparfait - troisième_singulier,devoir,dût,\k‿[il/ɛl/ɔ̃] dy\,subjonctif,imparfait,troisième_singulier
devoir - subjonctif - imparfait - première_pluriel,devoir,dussions,\kə nu dy.sjɔ̃\,subjonctif,imparfait,première_pluriel
devoir - subjonctif - imparfait - deuxième_pluriel,devoir,dussiez,\kə vu dy.sje\,subjonctif,imparfait,deuxième_pluriel
devoir - subjonctif - imparfait - troisième_pluriel,devoir,dussent,\k‿[il/ɛl] dys\,subjonctif,imparfait,troisième_pluriel
devoir - conditionnel - présent - première_singulier,devoir,devrais,\ʒə də.vʁɛ\,conditionnel,présent,première_singulier
devoir - conditionnel - présent - deuxième_singulier,devoir,devrais,\ty də.vʁɛ\,conditionnel,présent,deuxième_singulier
devoir - conditionnel - présent - troisième_singulier,devoir,devrait,\[il/ɛl/ɔ̃] də.vʁɛ\,conditionnel,présent,troisième_singulier
devoir - conditionnel - présent - première_pluriel,devoir,devrions,\nu də.vʁi.jɔ̃\,conditionnel,présent,première_pluriel
devoir - conditionnel - présent - deuxième_pluriel,devoir,devriez,\vu də.vʁi.je\,conditionnel,présent,deuxième_pluriel
devoir - conditionnel - présent - troisième_pluriel,devoir,devraient,\[il/ɛl] də.vʁɛ\,conditionnel,présent,troisième_pluriel
dire - indicatif - présent - première_singulier,dire,dis,\ʒə di\,indicatif,présent,première_singulier
dire - indicatif - présent - deuxième_singulier,dire,dis,\ty di\,indicatif,présent,deuxième_singulier
dire - indicatif - présent - troisième_singulier,dire,dit,\[il/ɛl/ɔ̃] di\,indicatif,présent,troisième_singulier
dire - indicatif - présent - première_pluriel,dire,disons,\nu di.zɔ̃\,indicatif,présent,première_pluriel
dire - indicatif - présent - deuxième_pluriel,dire,dites,\vu dit\,indicatif,présent,deuxième_pluriel
dire - indicatif - présent - troisième_pluriel,dire,disent,\[il/ɛl] diz\,indicatif,présent,troisième_pluriel
dire - indicatif - passé_composé - première_singulier,dire,ai dit,\ʒ‿e di\,indicatif,passé composé,première_singulier
dire - indicatif - passé_composé - deuxième_singulier,dire,as dit,\ty a di\,indicatif,passé composé,deuxième_singulier
dire - indicatif - passé_composé - troisième_singulier,dire,a dit,\[i.l/ɛ.l/ɔ̃.n]‿a di\,indicatif,passé composé,troisième_singulier
dire - indicatif - passé_composé - première_pluriel,dire,avons dit,\nu.z‿a.vɔ̃ di\,indicatif,passé composé,première_pluriel
dire - indicatif - passé_composé - deuxième_pluriel,dire,avez dit,\vu.z‿a.ve di\,indicatif,passé composé,deuxième_pluriel
dire - indicatif - passé_composé - troisième_pluriel,dire,ont dit,\[i/ɛ]l.z‿ɔ̃ di\,indicatif,passé composé,troisième_pluriel
dire - indicatif - imparfait - première_singulier,dire,disais,\ʒə di.zɛ\,indicatif,imparfait,première_singulier
dire - indicatif - imparfait - deuxième_singulier,dire,disais,\ty di.zɛ\,indicatif,imparfait,deuxième_singulier
